,PUFPRV,PUFURB2K10,PUFPWGTFIN,PUFSVYMO,PUFHHSIZE,PUFC04_SEX,PUFC05_AGE,PUFC06_MSTAT,PUFC07_GRADE,PUFC08_CURSCH,PUFC09_GRADTECH,PUFC10_CONWR,PUFC11_WORK,PUFC12_JOB,PUFC14_PROCC,PUFC16_PKB,PUFC17_NATEM,PUFC18_PNWHRS,PUFC19_PHOURS,PUFC20_PWMORE,PUFC21_PLADDW,PUFC22_PFWRK,PUFC23_PCLASS,PUFC24_PBASIS,PUFC25_PBASIC,PUFC26_OJOB,PUFC27_NJOBS,PUFC28_THOURS,PUFC29_WWM48H,PUFC30_LOOKW,PUFC31_FLWRK,PUFC32_JOBSM,PUFC33_WEEKS,PUFC34_WYNOT,PUFC35_LTLOOKW,PUFC36_AVAIL,PUFC37_WILLING,PUFC38_PREVJOB,PUFC40_POCC,PUFC41_WQTR,PUFC43_QKB,PUFNEWEMPSTAT
PUFPRV,1.0,-0.1745104002987036,-0.14812595597088538,,-0.02340457621453927,0.0016752490150836138,0.002651611425865001,0.00611611287368947,0.01596834664466347,0.002376516281798314,0.01625405786775588,0.01294810000705707,0.008052575778955455,0.010239066133183372,-0.013174123588991884,0.024751181779319655,-0.02168206280795057,0.03785139215052069,0.044649227568210464,0.03870776986919696,0.009231903034299868,-0.020562635874632366,-0.03874033887071705,0.006279426507837325,,0.027299440449442807,-0.009288635771425243,0.0415151671026969,0.010916297175444374,-0.002753488123173761,-0.0042994438725040855,-0.0037877078238117293,0.001969905714000145,0.009283799710421096,0.0024171285711118576,0.008666870482838094,0.006521858331021451,0.04000647538180851,-0.01760991842952893,-0.0022918981802697077,0.025512957972318808,0.023551527315519374
PUFURB2K10,-0.1745104002987036,1.0,-0.09528166752582742,,0.027566148876978776,-0.009931680759104031,-0.02126057324651947,-0.019434595344546002,-0.15558238185029385,0.004100442150185784,0.036016483514683915,0.01811835365255507,0.003434172569138791,-0.009293007701596356,0.07063775389894532,-0.14407497912587613,0.05147861828692624,-0.13071010428989216,-0.1284712286284343,-0.06894657291894321,-0.0736036918054316,0.0215700188477047,0.11665714889755405,0.00407290729503563,,-0.09056826616079691,0.021311333548684763,-0.11384793680438006,-0.0484258557832868,0.03532383135036699,0.017995795595054785,0.030738180805771707,-0.013643003519737717,-0.007601837438639246,-0.003330677216930603,0.0008625535059960874,-0.00027620354066426253,-0.017495366062827086,0.05213032060651149,-0.035797160547082485,-0.1485037002871226,-0.03372236808536681
PUFPWGTFIN,-0.14812595597088538,-0.09528166752582742,1.0,,-0.007109808366217272,0.0037380103547486896,-0.013537531593063087,0.0030177398109748343,0.015503784754739703,0.00395039303573072,0.001205990907029744,-0.02096137813351818,0.0007222310976020276,-0.0028514299353859045,-0.003353346583682467,0.020994087329990585,-0.007124357005774041,0.02619962324521025,0.02253864773736376,0.02009479951747032,0.030282022340787675,0.016675324963734372,-0.03230233356215318,-0.010736547163566389,,0.021948361553423886,-0.016690506118766206,0.01933973279542311,0.009462486964375436,-0.013484258932755481,-0.00532470271076248,-0.010924849082339863,0.0063136434373801155,0.005707635080145465,0.001473045766989481,-0.007718249683559133,-0.006130576806923901,-0.019550097557957363,0.0023107225628201766,0.017888445342772372,0.02534072272636722,0.0006210027164989481
PUFSVYMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUFHHSIZE,-0.02340457621453927,0.027566148876978776,-0.007109808366217272,,1.0,-0.0046318604493315015,-0.2122795606891957,-0.18218262511583255,-0.06347713328755619,0.06072480006668408,0.033578767910635014,-0.006990063773132056,0.11446634451164285,0.01576979851905454,0.11191612858014212,-0.08250335874404105,-0.0185315867735401,0.027190125520803892,0.039197705653938764,0.045076454544628206,0.033880172771557165,-0.006698539644523219,-0.04782246629857924,-0.0020421126088646093,,0.03961897733369896,-0.008433303872057199,0.03334005875086406,-0.027201187545570087,-0.006766687624674303,-0.004113084495102251,-0.005657251578073546,-0.00036674663920105644,0.0390653013267798,0.002712182820345115,0.00048654294178193506,-0.0014759411829238158,0.05373016371893831,-0.011836836733160218,-0.06548820418274008,-0.08661472840470379,-0.023517808322916573
PUFC04_SEX,0.0016752490150836138,-0.009931680759104031,0.0037380103547486896,,-0.0046318604493315015,1.0,0.035234450266330423,0.0943695499086687,0.048594287865604345,-0.01731914631927775,0.0355261918361097,0.00021495033587454348,0.17828864735217215,0.0027608950589119853,0.03646580946826518,-0.014677841109598022,-0.10133945370329903,0.015126627635093043,0.051404911468640756,0.10703486499954848,0.09207776533341341,0.006381701978927157,-0.03578327224138678,0.004105456241805395,,0.08313812764502379,-0.023704275731182098,0.03584098307244348,-0.024501632188168757,0.016057730179843528,-0.0011672792411347316,0.008343158264433893,-0.006928477162401923,0.02875927571061403,-0.017885441006154915,-0.02178312334251297,-0.021204718578611684,0.07790851386661099,0.07917342422677924,0.19216111041947467,-0.010940558695279065,0.22598546743021466
PUFC05_AGE,0.002651611425865001,-0.02126057324651947,-0.013537531593063087,,-0.2122795606891957,0.035234450266330423,1.0,0.7250985755834953,0.18985274283367448,-0.1628188589795858,-0.08737527891470136,-0.06269816220809525,-0.4312876377690523,-0.05435859094217218,-0.3600693641013041,0.2877023224245715,0.0943216029519235,-0.12246906376863696,-0.16537014600281333,-0.1577567331448996,-0.10742691039166798,0.03219250430195866,0.2729215099242246,0.030508516874141415,,-0.1412793413197339,0.04083460139031172,-0.14323271684199915,0.07676176303846695,0.00619646033521621,0.017668207731112696,0.006400978700486716,0.000973748708285465,-0.19210803064619195,0.013412706550876381,0.04429343440492402,0.0480895148226283,-0.07168789558199457,0.09869513543055243,0.332264586717962,0.29563745797620783,0.23591694355463408
PUFC06_MSTAT,0.00611611287368947,-0.019434595344546002,0.0030177398109748343,,-0.18218262511583255,0.0943695499086687,0.7250985755834953,1.0,0.1264684211115296,-0.1388771932950285,-0.07411590375942409,-0.06538553256967806,-0.36542433448922074,-0.04575953656909262,-0.30921885239843494,0.25238197603252777,0.08253953004523816,-0.07365783509322707,-0.11689822957606154,-0.1506967437507052,-0.10673520318213846,0.048434021301412535,0.20210916849528826,0.024907515210009605,,-0.12724660549608666,0.03662531723841983,-0.09617954783630017,0.06376884107842717,0.026198328632627534,0.03443419397029113,0.020473230925871586,-0.007559147932159486,-0.13931328567857865,-0.007157089086863554,0.010748727380635509,0.014362601166077486,-0.13849420127762138,0.09437246418188695,0.2753897649544032,0.26205485886603885,0.14530948530987448
PUFC07_GRADE,0.01596834664466347,-0.15558238185029385,0.015503784754739703,,-0.06347713328755619,0.048594287865604345,0.18985274283367448,0.1264684211115296,1.0,0.011379852138217449,-0.09798637898742217,-0.13751606739573077,-0.16693530930909348,-0.03775338774193974,-0.2692817743607085,0.2814865103490378,0.010760127468473595,0.04100530619712542,0.0040185337499789526,-0.013380898240789009,0.004482424853365263,-0.045330848012876915,0.041188325426198866,0.016051081802142583,,0.00863473704144001,0.0015711432460358838,0.0022575452759484,0.04277238480950043,-0.07420883589608962,-0.05205109052303516,-0.05409722886445854,0.023948158611899632,0.055478925219862814,0.029307480156373043,0.021467927864760487,0.014470741887325795,0.17322740918309998,-0.0766347911662895,0.09481610999042421,0.2858216573737264,0.19037776664054817
PUFC08_CURSCH,0.002376516281798314,0.004100442150185784,0.00395039303573072,,0.06072480006668408,-0.01731914631927775,-0.1628188589795858,-0.1388771932950285,0.011379852138217449,1.0,-0.025077200462845686,0.02206016517071282,-0.0751818981995027,0.004818189149069113,0.01568579218364743,0.053101942439532625,0.126126672193059,0.017270231475397073,0.007167985550399714,-0.014019748248614981,-0.014719200524815892,-0.13840173793912908,0.001024302593312627,-0.05582536577166784,,0.029852484341794782,-0.009456810491227593,0.0019132375072072755,0.046897762726028594,-0.12559422181001556,-0.10466131974251815,-0.07941195900148432,0.03530478723836214,-0.08282352290179754,0.06191587936077414,0.05717214964581717,0.045200049151628646,0.07731101293693801,0.04204858869300747,0.027178710162011583,0.056459001682815105,0.05835679705615158
PUFC09_GRADTECH,0.01625405786775588,0.036016483514683915,0.001205990907029744,,0.033578767910635014,0.0355261918361097,-0.08737527891470136,-0.07411590375942409,-0.09798637898742217,-0.025077200462845686,1.0,0.05331533786771472,0.09720794822250726,0.013001027307414594,0.08853431714415395,-0.104700961724051,-0.02997213077277018,-0.0032088488650917936,0.013631788633504827,0.050872008808194535,0.03571670677244759,0.009256870440989702,-0.02982007815741714,-0.008281913053199837,,0.026671955278025527,-0.011928256350893694,0.009748419434760546,-0.021796513844376583,0.041971760791889204,0.01186984547058248,0.02825625701105322,-0.01603324750544489,0.0233696281404193,-0.01104458788531575,-0.012721811891943902,-0.007418555524981502,0.03205252578651758,0.010121899998433225,-0.026546036187339164,-0.10794069807123956,0.0038196566115211252
PUFC10_CONWR,0.01294810000705707,0.01811835365255507,-0.02096137813351818,,-0.006990063773132056,0.00021495033587454348,-0.06269816220809525,-0.06538553256967806,-0.13751606739573077,0.02206016517071282,0.05331533786771472,1.0,-0.11424771057781209,-0.011021381974175681,-0.07795757029438459,0.07986848622094216,0.04388828860321035,-0.01828921936055201,-0.03166606625941043,-0.04089853840556267,-0.029386702644888404,-0.012939521516570554,0.05755056484735618,-0.0032452307350992254,,-0.026078296994583382,0.007394242346504974,-0.027639944106013052,0.0260108383841388,-0.015858668831586018,-0.006906645306157274,-0.009615070072881794,0.005250476700322441,-0.008460940216538234,0.009670512382634082,0.013688907853913643,0.012424762610796483,0.04989811580362046,0.026321319231799964,0.05790932603212748,0.07991663021557976,0.08345164156970573
PUFC11_WORK,0.008052575778955455,0.003434172569138791,0.0007222310976020276,,0.11446634451164285,0.17828864735217215,-0.4312876377690523,-0.36542433448922074,-0.16693530930909348,-0.0751818981995027,0.09720794822250726,-0.11424771057781209,1.0,-0.06289700112375114,0.6604002528495294,-0.6790463727662309,-0.37961222080099544,0.1519589214040311,0.2313758146933216,0.3493669437373838,0.2509525814331886,0.11205373842226396,-0.48948570189159085,0.031104024617731693,,0.2275247230454001,-0.0644878463035345,0.19507472310796115,-0.22750597400765335,-0.09153279190802924,-0.04056548952482874,-0.05523529942596197,0.030261671881175987,-0.04765548370448139,0.05518783666361834,0.07812008101048806,0.07090583646630162,0.2871334772258162,0.149509584264677,0.2807964620305854,-0.6353438676398037,0.4794697939523426
PUFC12_JOB,0.010239066133183372,-0.009293007701596356,-0.0028514299353859045,,0.01576979851905454,0.0027608950589119853,-0.05435859094217218,-0.04575953656909262,-0.03775338774193974,0.004818189149069113,0.013001027307414594,-0.011021381974175681,-0.06289700112375114,1.0,0.09399509090273936,-0.0813924955089929,-0.010527976862140761,0.04052233468741613,0.271574800475294,0.0302711599538872,0.022236875709811324,-2.6802469268680658e-05,-0.05603332738112762,-0.0172959595442371,,-0.01073851955304829,0.0028898693791620097,0.2806750108470514,0.01430944350281853,-0.008823709835061588,-0.0039104904529051,-0.005324651904828399,0.002917208207431709,-0.004593961917826297,0.005320076521141955,0.0075307320224730885,0.0068352828920540355,0.02767950626392847,0.014412640121780104,0.026161017195635967,-0.07662021720940801,0.046220619390300456
PUFC14_PROCC,-0.013174123588991884,0.07063775389894532,-0.003353346583682467,,0.11191612858014212,0.03646580946826518,-0.3600693641013041,-0.30921885239843494,-0.2692817743607085,0.01568579218364743,0.08853431714415395,-0.07795757029438459,0.6604002528495294,0.09399509090273936,1.0,-0.6454557516050158,-0.06980247073061517,0.033022837678757064,0.0921870655160092,0.18414248498121785,0.11671967438773403,0.06218877185288571,-0.4029888187665108,-0.06092739523666558,,0.14190242400799136,-0.04055348458394678,0.06798950729226767,-0.10902300929342473,-0.06243230344572155,-0.027668739242470406,-0.03767466175555866,0.02064075444742079,-0.032504652785861246,0.03764228855335187,0.05328381775737579,0.048363156045592895,0.19584679988347525,0.10197687122048271,0.20253113777142628,-0.6165945883171534,0.3270347494608145
PUFC16_PKB,0.024751181779319655,-0.14407497912587613,0.020994087329990585,,-0.08250335874404105,-0.014677841109598022,0.2877023224245715,0.25238197603252777,0.2814865103490378,0.053101942439532625,-0.104700961724051,0.07986848622094216,-0.6790463727662309,-0.0813924955089929,-0.6454557516050158,1.0,0.21205340319381777,0.08325923644820453,-0.03705215725162719,-0.16842450823230334,-0.10815806775354778,-0.11139955033642616,0.1052513771932394,0.043051339857473794,,-0.06925368875015687,0.019959639395979962,-0.026271600384728023,0.25223475211258256,0.06397171661641314,0.028350976149570474,0.038603617877746854,-0.02114970009727954,0.03330613035189093,-0.03857044643918511,-0.05459765380560178,-0.049555661772334406,-0.20067585674249494,-0.10449134738103634,-0.19750923998142628,0.9400676181421844,-0.3350985493337859
PUFC17_NATEM,-0.02168206280795057,0.05147861828692624,-0.007124357005774041,,-0.0185315867735401,-0.10133945370329903,0.0943216029519235,0.08253953004523816,0.010760127468473595,0.126126672193059,-0.02997213077277018,0.04388828860321035,-0.37961222080099544,-0.010527976862140761,-0.06980247073061517,0.21205340319381777,1.0,-0.10106386643431985,-0.20976998565197236,-0.22841424306336555,-0.19676870900210872,-0.11835166438001693,0.0758309083426414,-0.17741358388555079,,-0.08227904586572782,0.024509822348492423,-0.20234953574424688,0.0533546393321433,0.035250604834996854,0.015622357969967728,0.021271914386307274,-0.011654208452436221,0.018352817490534367,-0.021253635788606066,-0.03008517546526451,-0.027306865328439345,-0.11057926377636383,-0.05757830788395386,-0.06941050668441019,0.17454867026095436,-0.1846507670596668
PUFC18_PNWHRS,0.03785139215052069,-0.13071010428989216,0.02619962324521025,,0.027190125520803892,0.015126627635093043,-0.12246906376863696,-0.07365783509322707,0.04100530619712542,0.017270231475397073,-0.0032088488650917936,-0.01828921936055201,0.1519589214040311,0.04052233468741613,0.033022837678757064,0.08325923644820453,-0.10106386643431985,1.0,0.7885772447919818,0.18177373476014466,0.14848590330909583,0.014581646409384762,-0.3316361858146663,-0.015460607013449448,,0.1563359516504535,-0.04442413524434021,0.7752240935628677,0.2579834665773831,-0.014642334792992937,-0.00648918782310066,-0.008835890719895741,0.004840904793169891,-0.007623361339441554,0.008828298187844317,0.012496727744966402,0.011342678123052417,0.0459322218428644,0.023916777167292017,0.03513858400981607,0.08424778669002363,0.07669991376676653
PUFC19_PHOURS,0.044649227568210464,-0.1284712286284343,0.02253864773736376,,0.039197705653938764,0.051404911468640756,-0.16537014600281333,-0.11689822957606154,0.0040185337499789526,0.007167985550399714,0.013631788633504827,-0.03166606625941043,0.2313758146933216,0.271574800475294,0.0921870655160092,-0.03705215725162719,-0.20976998565197236,0.7885772447919818,1.0,0.286529084720349,0.23836731360336427,0.02400968743657071,-0.30637508655104023,-0.023753176180663645,,0.22719372301320934,-0.06381856146900726,0.9727975429960304,0.2750762740409137,-0.025367028046006643,-0.011242155833180112,-0.015307687665376584,0.008386597451327407,-0.013207048167962457,0.015294534027229077,0.02164988355146644,0.019650556972781005,0.07957501151120645,0.04143448198323787,0.06407786334109754,-0.028436305543453135,0.13287832105703506
PUFC20_PWMORE,0.03870776986919696,-0.06894657291894321,0.02009479951747032,,0.045076454544628206,0.10703486499954848,-0.1577567331448996,-0.1506967437507052,-0.013380898240789009,-0.014019748248614981,0.050872008808194535,-0.04089853840556267,0.3493669437373838,0.0302711599538872,0.18414248498121785,-0.16842450823230334,-0.22841424306336555,0.18177373476014466,0.286529084720349,1.0,0.593843152299309,0.03395696136911467,-0.19927595300674283,0.012985782280600261,,0.31488589514906057,-0.08678134994712852,0.23121250490055328,-0.009088970543480242,-0.03274333803278345,-0.014511187829946363,-0.019758908722717076,0.010825280549052964,-0.01704743818608091,0.0197419302252974,0.027945309722935643,0.025364612217294587,0.10271410179184025,0.05348294042683493,0.09877583886671452,-0.1546292671040714,0.1715171274974865
